strategy,data_name,coverage,mean_width,cwc,mwi,total_time,noise_std,num_samples,noise_type,layer_size,ssc,cv_size
cv,sinex_het,0.8933333333333333,5.02879564094262,0.5994265873840176,5723.3237197212175,86.40277647972107,0.0,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv,sinex_het,0.9066666666666666,4.851178266840602,0.6954921563177253,5706.8270880829,88.93386721611023,0.2,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv,sinex_het,0.8933333333333333,5.16746474598068,0.6793772711564637,6041.881105694592,80.28597474098206,0.5,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv,sinex_het,0.89,6.166252917063588,0.5917177238606305,5261.719492137667,75.32094955444336,1.0,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv_plus,sinex_het,0.8933333333333333,5.015938563600057,0.6004507297719127,5509.91206242621,90.82854104042052,0.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.78333333 0.86666667 0.95       0.91666667 0.95      ]],5
cv_plus,sinex_het,0.9133333333333332,5.007973701041768,0.685650036843315,5744.489651239136,91.50840091705322,0.2,1000,normal,"(200, 1000, 1000, 1000)",[[0.98333333 1.         0.9        0.81666667 0.86666667]],5
cv_plus,sinex_het,0.8933333333333333,5.18581825998684,0.6782385013306244,5809.01220627582,87.3316421508789,0.5,1000,normal,"(200, 1000, 1000, 1000)",[[0.86666667 0.9        0.96666667 0.95       0.78333333]],5
cv_plus,sinex_het,0.8966666666666666,6.051020304621724,0.5993476006937744,4927.304886906288,84.37760019302368,1.0,1000,normal,"(200, 1000, 1000, 1000)",[[1.         0.88333333 0.9        0.91666667 0.78333333]],5
cv,sinex_het,0.9,4.823927460923585,0.6328202402080683,6052.906351198237,191.1992464065552,0.0,1000,normal,"(200, 1000, 1000, 1000)",999,10
cv,sinex_het,0.9333333333333332,5.64238567778039,0.6406086187142611,4620.971417994808,170.8189992904663,0.2,1000,normal,"(200, 1000, 1000, 1000)",999,10
cv,sinex_het,0.9066666666666666,5.155749835224969,0.7086828691931418,5840.880918646197,193.5880844593048,0.5,1000,normal,"(200, 1000, 1000, 1000)",999,10
cv,sinex_het,0.8966666666666666,5.829288901106311,0.5861792118405106,5839.406779964354,166.51153469085693,1.0,1000,normal,"(200, 1000, 1000, 1000)",999,10
cv_plus,sinex_het,0.9133333333333332,4.980049148845816,0.6209367164939724,5420.229009550407,179.63799691200256,0.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.98333333 0.95       1.         0.85       0.78333333]],10
cv_plus,sinex_het,0.9366666666666666,5.560686190042516,0.6458122953856982,4542.78668191614,181.06289625167847,0.2,1000,normal,"(200, 1000, 1000, 1000)",[[0.96666667 0.96666667 0.93333333 0.95       0.86666667]],10
cv_plus,sinex_het,0.91,5.17791859446767,0.7074302209485822,6179.452203876233,202.55152678489685,0.5,1000,normal,"(200, 1000, 1000, 1000)",[[0.98333333 0.98333333 0.96666667 0.81666667 0.8       ]],10
cv_plus,sinex_het,0.9166666666666666,6.037183513884544,0.5714206366653959,5143.716626643433,171.21383690834045,1.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.86666667 0.95       0.95       0.93333333 0.88333333]],10
cv,sinex_het,0.9066666666666666,5.070051104835194,0.6746472325631632,6048.015875626088,308.352422952652,0.0,1000,normal,"(200, 1000, 1000, 1000)",999,20
cv,sinex_het,0.8866666666666667,5.141264271710405,0.592072081559921,4880.183970881491,315.86552143096924,0.2,1000,normal,"(200, 1000, 1000, 1000)",999,20
cv,sinex_het,0.8933333333333333,5.142835128595379,0.6912184818121101,5890.927552914412,329.90288639068604,0.5,1000,normal,"(200, 1000, 1000, 1000)",999,20
cv,sinex_het,0.9133333333333332,5.961586495067351,0.6104571866825683,4989.661202185697,321.8458251953125,1.0,1000,normal,"(200, 1000, 1000, 1000)",999,20
cv_plus,sinex_het,0.93,5.224851832931271,0.6647128708182908,5284.249551450042,309.8703680038452,0.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.93333333 0.95       0.91666667 0.93333333 0.91666667]],20
cv_plus,sinex_het,0.91,5.291222317536383,0.5801738768387866,4864.812464855507,313.3708710670471,0.2,1000,normal,"(200, 1000, 1000, 1000)",[[0.98333333 0.98333333 0.95       0.81666667 0.81666667]],20
cv_plus,sinex_het,0.8933333333333333,5.246881560713511,0.6849714196676233,5573.593928262965,311.64603877067566,0.5,1000,normal,"(200, 1000, 1000, 1000)",[[0.93333333 0.9        0.91666667 0.83333333 0.88333333]],20
cv_plus,sinex_het,0.9166666666666666,6.105732520431007,0.6010383212541461,4844.425988163483,321.90416526794434,1.0,1000,normal,"(200, 1000, 1000, 1000)",[[1.         1.         0.9        0.85       0.83333333]],20
cv,sinex_het,0.8733333333333333,4.795870914842048,0.7303030485552325,5930.167516718743,811.7222833633423,0.0,1000,normal,"(200, 1000, 1000, 1000)",999,50
cv,sinex_het,0.8633333333333333,5.138136492821345,0.6415321108092312,5358.650673662246,752.0037081241608,0.2,1000,normal,"(200, 1000, 1000, 1000)",999,50
cv,sinex_het,0.91,5.289716505455863,0.6328169216000911,5154.459740519522,880.4612848758698,0.5,1000,normal,"(200, 1000, 1000, 1000)",999,50
cv,sinex_het,0.8766666666666667,5.64039073526046,0.6436177448918894,5447.274838556517,768.4255132675171,1.0,1000,normal,"(200, 1000, 1000, 1000)",999,50
cv_plus,sinex_het,0.8766666666666667,4.957110840609548,0.721235826761509,5509.272497408701,800.3934361934662,0.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.86666667 0.95       0.98333333 0.83333333 0.75      ]],50
cv_plus,sinex_het,0.8733333333333333,5.325060086820687,0.6284916223444016,5332.8599513815725,798.3673384189606,0.2,1000,normal,"(200, 1000, 1000, 1000)",[[0.98333333 1.         0.93333333 0.73333333 0.71666667]],50
cv_plus,sinex_het,0.9366666666666666,5.562711246557021,0.6138663666964226,4747.666117229883,778.1721982955933,0.5,1000,normal,"(200, 1000, 1000, 1000)",[[0.98333333 0.96666667 0.95       0.95       0.83333333]],50
cv_plus,sinex_het,0.8866666666666667,5.741973906736649,0.6371995607084265,5050.131139109589,762.6465384960175,1.0,1000,normal,"(200, 1000, 1000, 1000)",[[1.         0.88333333 0.91666667 0.83333333 0.8       ]],50
cv,sinex_con,0.8833333333333333,0.3154273952081601,0.952450220836109,13450.667492856748,99.74676895141602,0.0,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv,sinex_con,0.9,0.727815269826953,0.9015010161724666,12478.842465171125,113.69972944259644,0.2,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv,sinex_con,0.9166666666666666,1.6906840003015962,0.789004585982457,10182.925590432891,89.6574637889862,0.5,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv,sinex_con,0.9,3.4609870879373767,0.646933222454144,7348.454041582673,79.28169202804565,1.0,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv_plus,sinex_con,0.93,0.3068029941196175,0.953749723634858,13522.484499396538,121.3892285823822,0.0,1000,normal,"(200, 1000, 1000, 1000)",[[1.         1.         0.98333333 0.88333333 0.78333333]],5
cv_plus,sinex_con,0.9066666666666666,0.7560324232784349,0.8976822037700087,12410.461029958122,93.76526165008544,0.2,1000,normal,"(200, 1000, 1000, 1000)",[[0.86666667 0.95       0.93333333 0.93333333 0.85      ]],5
cv_plus,sinex_con,0.9133333333333332,1.7329637893369647,0.7837282023753196,10202.777141512335,87.70586562156677,0.5,1000,normal,"(200, 1000, 1000, 1000)",[[0.93333333 0.9        0.86666667 0.91666667 0.95      ]],5
cv_plus,sinex_con,0.9066666666666666,3.633919432469229,0.6292917921729344,7067.48124440469,78.97214436531067,1.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.86666667 0.9        0.95       0.96666667 0.85      ]],5
cv,sinex_con,0.91,0.3840727395543766,0.9421023591208016,13261.902977568125,213.74640917778007,0.0,1000,normal,"(200, 1000, 1000, 1000)",999,10
cv,sinex_con,0.9033333333333332,0.7807704720780286,0.8959037328286966,12258.006903691565,190.26371932029724,0.2,1000,normal,"(200, 1000, 1000, 1000)",999,10
cv,sinex_con,0.92,1.7783121721243005,0.7840161146779683,10168.72289985284,204.5954892635345,0.5,1000,normal,"(200, 1000, 1000, 1000)",999,10
cv,sinex_con,0.8866666666666667,3.383288319071361,0.6860209953927062,7637.853017329897,182.6132020950317,1.0,1000,normal,"(200, 1000, 1000, 1000)",999,10
cv_plus,sinex_con,0.97,0.5273798484959483,0.9204949256185848,12862.871586557394,206.8176758289337,0.0,1000,normal,"(200, 1000, 1000, 1000)",[[1.   1.   0.9  1.   0.95]],10
cv_plus,sinex_con,0.9266666666666666,0.842274997392887,0.8877030180094263,12105.776680225945,186.8970212936401,0.2,1000,normal,"(200, 1000, 1000, 1000)",[[0.93333333 0.93333333 0.98333333 0.88333333 0.9       ]],10
cv_plus,sinex_con,0.9166666666666666,1.892606592066749,0.7701346712673011,9885.443580407244,179.18503403663635,0.5,1000,normal,"(200, 1000, 1000, 1000)",[[0.9        0.95       0.9        0.93333333 0.9       ]],10
cv_plus,sinex_con,0.8966666666666666,3.438268869721544,0.6809187566219521,7477.636359728319,162.6661548614502,1.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.9        0.9        0.9        0.95       0.83333333]],10
cv,sinex_con,0.8833333333333333,0.3146621077188856,0.9525655850659916,13452.78758453444,522.198299407959,0.0,1000,normal,"(200, 1000, 1000, 1000)",999,20
cv,sinex_con,0.92,0.7331474396685458,0.897712717776557,12369.587776115262,473.806636095047,0.2,1000,normal,"(200, 1000, 1000, 1000)",999,20
cv,sinex_con,0.88,1.7267082978553208,0.8070504572284392,10356.650652886445,358.63261675834656,0.5,1000,normal,"(200, 1000, 1000, 1000)",999,20
cv,sinex_con,0.8866666666666667,3.478617497882911,0.6818688545446157,7225.168556394796,303.2764985561371,1.0,1000,normal,"(200, 1000, 1000, 1000)",999,20
cv_plus,sinex_con,0.9233333333333332,0.3165828697314016,0.9522757834283576,13445.950031017475,536.9670860767365,0.0,1000,normal,"(200, 1000, 1000, 1000)",[[1.         1.         1.         0.96666667 0.65      ]],20
cv_plus,sinex_con,0.9333333333333332,0.7707204991403004,0.8924699846102773,12345.051280911524,440.73285722732544,0.2,1000,normal,"(200, 1000, 1000, 1000)",[[0.93333333 0.98333333 0.93333333 0.96666667 0.85      ]],20
cv_plus,sinex_con,0.9266666666666666,1.7477487876623643,0.8046990602034113,10182.069448188471,387.1892638206482,0.5,1000,normal,"(200, 1000, 1000, 1000)",[[0.88333333 0.95       0.91666667 0.93333333 0.95      ]],20
cv_plus,sinex_con,0.89,3.4190944933444825,0.6873124817910952,7637.840369349058,330.0274484157562,1.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.83333333 0.9        0.86666667 0.95       0.9       ]],20
cv,sinex_con,0.9066666666666666,0.379706274579263,0.9427606398952292,13273.832405419347,1138.106177330017,0.0,1000,normal,"(200, 1000, 1000, 1000)",999,50
cv,sinex_con,0.9166666666666666,0.7397895050771143,0.8993070442619492,12308.57464537669,1157.7330157756803,0.2,1000,normal,"(200, 1000, 1000, 1000)",999,50
cv,sinex_con,0.8666666666666667,1.7053048638601724,0.8011109810846824,10263.31548026276,920.3858802318572,0.5,1000,normal,"(200, 1000, 1000, 1000)",999,50
cv,sinex_con,0.9133333333333332,3.3298881055876803,0.7021569974549522,7595.321347315894,853.4382905960083,1.0,1000,normal,"(200, 1000, 1000, 1000)",999,50
cv_plus,sinex_con,0.9266666666666666,0.3852370353526414,0.9419262702260518,13234.272974398898,1214.199338197708,0.0,1000,normal,"(200, 1000, 1000, 1000)",[[1.         1.         0.96666667 0.95       0.71666667]],50
cv_plus,sinex_con,0.9366666666666666,0.7991754864559856,0.8912230734437009,12144.985151711497,1152.5820212364197,0.2,1000,normal,"(200, 1000, 1000, 1000)",[[0.95       0.98333333 0.95       0.9        0.9       ]],50
cv_plus,sinex_con,0.8966666666666666,1.71112941794491,0.8004325499598548,10115.59166714037,926.475111246109,0.5,1000,normal,"(200, 1000, 1000, 1000)",[[0.9        0.86666667 0.83333333 0.98333333 0.9       ]],50
cv_plus,sinex_con,0.9333333333333332,3.449426772048552,0.6914641807722127,7187.135773754348,827.6263453960419,1.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.96666667 0.93333333 0.93333333 0.93333333 0.9       ]],50
cv,linear,0.9633333333333334,0.0115284919092331,0.998843144330207,20029.902955493188,71.71576619148254,0.0,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv,linear,0.9333333333333332,0.7027300567625083,0.932563183729767,18036.123677015592,71.57361936569214,0.2,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv,linear,0.89,1.6307574138965564,0.8554207847620581,15928.262173088768,68.3399600982666,0.5,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv,linear,0.9166666666666666,3.637621842728883,0.726570001959472,11746.707236814098,93.06262683868408,1.0,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv_plus,linear,0.9633333333333334,0.0084597646963163,0.9991500158206006,20042.34860038529,73.34380650520325,0.0,1000,normal,"(200, 1000, 1000, 1000)",[[1.         0.98333333 0.98333333 0.98333333 0.86666667]],5
cv_plus,linear,0.94,0.7065876883299599,0.9321925401750136,18062.46191765475,68.33022594451904,0.2,1000,normal,"(200, 1000, 1000, 1000)",[[0.96666667 0.93333333 0.91666667 0.93333333 0.95      ]],5
cv_plus,linear,0.8866666666666667,1.6247345426788429,0.8559546917784957,15917.988760703907,68.54119181632996,0.5,1000,normal,"(200, 1000, 1000, 1000)",[[0.86666667 0.88333333 0.88333333 0.9        0.9       ]],5
cv_plus,linear,0.8966666666666666,3.655046780028803,0.7252604122298619,11758.294405700415,61.66401624679565,1.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.88333333 0.91666667 0.88333333 0.88333333 0.91666667]],5
cv,linear,0.8666666666666667,0.006636028044839,0.9993352868223584,20044.53041755261,135.6395230293274,0.0,1000,normal,"(200, 1000, 1000, 1000)",999,10
cv,linear,0.9066666666666666,0.6898607900427578,0.933219644651718,18187.72137173825,147.93453550338745,0.2,1000,normal,"(200, 1000, 1000, 1000)",999,10
cv,linear,0.8966666666666666,1.5745313193088677,0.8656888189607356,15800.15194831114,155.96213674545288,0.5,1000,normal,"(200, 1000, 1000, 1000)",999,10
cv,linear,0.9266666666666666,3.4607468249393167,0.738888944497619,12227.498687278438,132.93327260017395,1.0,1000,normal,"(200, 1000, 1000, 1000)",999,10
cv_plus,linear,0.9566666666666668,0.0087070427039295,0.9991260874195752,20038.78868883676,137.15783739089966,0.0,1000,normal,"(200, 1000, 1000, 1000)",[[1.         1.         0.98333333 0.98333333 0.81666667]],10
cv_plus,linear,0.9233333333333332,0.694529039277067,0.9327672796534248,18085.78223178617,148.65815329551697,0.2,1000,normal,"(200, 1000, 1000, 1000)",[[0.86666667 0.91666667 0.98333333 0.91666667 0.93333333]],10
cv_plus,linear,0.9066666666666666,1.5919598756582016,0.8642020939131991,15770.796891421627,182.38273429870603,0.5,1000,normal,"(200, 1000, 1000, 1000)",[[0.98333333 0.95       0.83333333 0.9        0.86666667]],10
cv_plus,linear,0.92,3.449761792583278,0.739717985789523,12182.060995405329,139.91046047210693,1.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.91666667 0.98333333 0.88333333 0.88333333 0.93333333]],10
cv,linear,0.85,0.0061297019146024,0.9993845313440884,20046.04453662857,254.66113877296448,0.0,1000,normal,"(200, 1000, 1000, 1000)",999,20
cv,linear,0.9366666666666666,0.6552313572816182,0.9372411648679332,18106.979749921946,262.80836963653564,0.2,1000,normal,"(200, 1000, 1000, 1000)",999,20
cv,linear,0.8866666666666667,1.5853433851182397,0.856061021688031,15486.148645914642,247.45151591300964,0.5,1000,normal,"(200, 1000, 1000, 1000)",999,20
cv,linear,0.9166666666666666,3.3113620914710964,0.7416591204680641,12193.918406716475,285.4701769351959,1.0,1000,normal,"(200, 1000, 1000, 1000)",999,20
cv_plus,linear,0.9866666666666668,0.0077643507840426,0.9992160596705612,20044.281822263245,254.74038529396057,0.0,1000,normal,"(200, 1000, 1000, 1000)",[[1.         1.         0.98333333 0.98333333 0.96666667]],20
cv_plus,linear,0.9366666666666666,0.6488485447707697,0.9378525051102228,18117.159259464137,275.70514369010925,0.2,1000,normal,"(200, 1000, 1000, 1000)",[[0.93333333 0.93333333 0.91666667 0.95       0.95      ]],20
cv_plus,linear,0.89,1.588122701584554,0.855808744511258,15521.09161050127,257.740177154541,0.5,1000,normal,"(200, 1000, 1000, 1000)",[[0.88333333 0.88333333 0.91666667 0.9        0.86666667]],20
cv_plus,linear,0.93,3.3108562757001234,0.741698120900368,12167.946662103754,262.7224941253662,1.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.96666667 0.95       0.9        0.95       0.88333333]],20
cv,linear,0.87,0.0067230149287217,0.999326799112604,20044.270298523483,691.3593394756317,0.0,1000,normal,"(200, 1000, 1000, 1000)",999,50
cv,linear,0.9,0.6506641365759585,0.9370594370866824,18266.822177642105,696.1398861408234,0.2,1000,normal,"(200, 1000, 1000, 1000)",999,50
cv,linear,0.8866666666666667,1.6947667724584754,0.8658804585159384,15638.163488699149,691.313490152359,0.5,1000,normal,"(200, 1000, 1000, 1000)",999,50
cv,linear,0.8833333333333333,3.314578999233184,0.7439872611300518,12168.89875793886,779.1710634231567,1.0,1000,normal,"(200, 1000, 1000, 1000)",999,50
cv_plus,linear,0.9866666666666668,0.0083649852640759,0.9991559966736996,20041.905772781087,693.1924870014191,0.0,1000,normal,"(200, 1000, 1000, 1000)",[[1.         1.         1.         0.98333333 0.95      ]],50
cv_plus,linear,0.9066666666666666,0.6559865476904173,0.9365445437398028,18268.244701047755,694.9185197353363,0.2,1000,normal,"(200, 1000, 1000, 1000)",[[0.9        0.85       0.96666667 0.91666667 0.9       ]],50
cv_plus,linear,0.9066666666666666,1.687069546404603,0.8664897121767637,15500.15173242871,664.9153184890747,0.5,1000,normal,"(200, 1000, 1000, 1000)",[[0.86666667 0.91666667 0.91666667 0.91666667 0.91666667]],50
cv_plus,linear,0.9033333333333332,3.3359157769575023,0.7423394425583405,12176.442921326525,753.2993533611298,1.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.9        0.88333333 0.88333333 0.93333333 0.91666667]],50
cv,cube,0.83,0.0355109769577581,0.9939705443733868,4372.365196237698,88.05331015586853,0.0,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv,cube,0.8933333333333333,0.6805597824618204,0.9118829714351184,4002.2733570452338,76.02976250648499,0.2,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv,cube,0.9066666666666666,1.7077511789222144,0.7880534677241718,2503.573542675866,66.67631411552429,0.5,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv,cube,0.89,3.2164189511077623,0.6467638037881199,1984.019962051657,61.57284164428711,1.0,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv_plus,cube,0.99,0.0811233925843875,0.986229090047084,4253.028696160925,75.64342093467712,0.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.96666667 0.98333333 1.         1.         1.        ]],5
cv_plus,cube,0.92,0.7107527224638578,0.9079733508671508,3986.783157711856,78.81736660003662,0.2,1000,normal,"(200, 1000, 1000, 1000)",[[0.88333333 0.9        0.9        0.96666667 0.95      ]],5
cv_plus,cube,0.9133333333333332,1.6946129073149958,0.7896839340043441,2538.9355444700527,58.60102868080139,0.5,1000,normal,"(200, 1000, 1000, 1000)",[[0.9        1.         0.9        0.93333333 0.83333333]],5
cv_plus,cube,0.8933333333333333,3.278749157549761,0.6399185622983375,1856.774295788137,65.05396699905396,1.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.9        0.9        0.85       0.9        0.91666667]],5
cv,cube,0.8866666666666667,0.0279809759443893,0.9970890815141012,5812.615879939611,232.10612726211548,0.0,1000,normal,"(200, 1000, 1000, 1000)",999,10
cv,cube,0.9,0.6868217444955472,0.9215653853015076,3596.190000306083,164.68602967262268,0.2,1000,normal,"(200, 1000, 1000, 1000)",999,10
cv,cube,0.9333333333333332,1.7716297417263187,0.788790142994447,1637.2550799213552,170.1955020427704,0.5,1000,normal,"(200, 1000, 1000, 1000)",999,10
cv,cube,0.8966666666666666,3.276769717172332,0.7405138312799034,1537.71688599467,149.7172393798828,1.0,1000,normal,"(200, 1000, 1000, 1000)",999,10
cv_plus,cube,0.99,0.0467513826540962,0.9951285930894536,5799.415628578716,227.57494974136355,0.0,1000,normal,"(200, 1000, 1000, 1000)",[[1.   1.   0.95 1.   1.  ]],10
cv_plus,cube,0.9,0.6832488503579823,0.9219734075828118,3574.832891957327,168.6130735874176,0.2,1000,normal,"(200, 1000, 1000, 1000)",[[0.85       0.88333333 0.85       0.91666667 1.        ]],10
cv_plus,cube,0.9366666666666666,1.7813247003515669,0.787634153344371,1585.7284414482335,194.5900685787201,0.5,1000,normal,"(200, 1000, 1000, 1000)",[[0.93333333 0.93333333 0.95       0.95       0.91666667]],10
cv_plus,cube,0.9133333333333332,3.405868301876701,0.7302904413497427,1342.4162690303554,147.19103527069092,1.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.95       0.93333333 0.9        0.91666667 0.86666667]],10
cv,cube,0.8833333333333333,0.0353663270149849,0.9944260302180268,4629.07626865388,399.1940743923187,0.0,1000,normal,"(200, 1000, 1000, 1000)",999,20
cv,cube,0.9033333333333332,0.6666258230251119,0.8904587886077169,3036.535410563042,327.07305216789246,0.2,1000,normal,"(200, 1000, 1000, 1000)",999,20
cv,cube,0.91,1.7946701012654087,0.7973299282882672,3023.31435028752,331.1421706676483,0.5,1000,normal,"(200, 1000, 1000, 1000)",999,20
cv,cube,0.8833333333333333,3.206772302703978,0.7037688922575315,1793.473413312711,430.22057056427,1.0,1000,normal,"(200, 1000, 1000, 1000)",999,20
cv_plus,cube,0.9933333333333332,0.042378631025897,0.9933125222907432,4605.76744070855,424.14730501174927,0.0,1000,normal,"(200, 1000, 1000, 1000)",[[1.         1.         1.         1.         0.96666667]],20
cv_plus,cube,0.9166666666666666,0.6762263604288306,0.8888809733358776,3087.1081599913414,322.2322165966034,0.2,1000,normal,"(200, 1000, 1000, 1000)",[[0.9        0.85       0.93333333 0.96666667 0.93333333]],20
cv_plus,cube,0.9266666666666666,1.7787435438748238,0.7991280072195159,2807.6191375382245,327.61019563674927,0.5,1000,normal,"(200, 1000, 1000, 1000)",[[0.98333333 0.9        0.93333333 0.9        0.91666667]],20
cv_plus,cube,0.8966666666666666,3.309678086116989,0.6942629875472309,1484.9197857802108,382.2063376903534,1.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.9        0.9        0.85       0.9        0.93333333]],20
cv,cube,0.98,0.0307872217699888,0.9980311102671752,5228.4634460203215,906.7740478515624,0.0,1000,normal,"(200, 1000, 1000, 1000)",999,50
cv,cube,0.9066666666666666,0.6790977768658434,0.9219152745063414,3239.436146977463,749.849226474762,0.2,1000,normal,"(200, 1000, 1000, 1000)",999,50
cv,cube,0.93,1.7322474679141249,0.8176314606066191,2801.4225144980524,810.0310125350952,0.5,1000,normal,"(200, 1000, 1000, 1000)",999,50
cv,cube,0.8833333333333333,3.1861361228841942,0.6695227511567486,1521.402171605263,718.704852104187,1.0,1000,normal,"(200, 1000, 1000, 1000)",999,50
cv_plus,cube,0.9733333333333334,0.0414399086860281,0.9973530886837536,5194.411427315464,890.5311934947968,0.0,1000,normal,"(200, 1000, 1000, 1000)",[[1.         1.         1.         1.         0.86666667]],50
cv_plus,cube,0.9233333333333332,0.6890646390059182,0.9207687946857752,3187.4402155421794,788.0147824287415,0.2,1000,normal,"(200, 1000, 1000, 1000)",[[0.9        0.93333333 0.95       0.9        0.93333333]],50
cv_plus,cube,0.9233333333333332,1.7366919059897248,0.81716384936988,2550.256281992012,743.7636349201202,0.5,1000,normal,"(200, 1000, 1000, 1000)",[[0.91666667 0.93333333 0.93333333 0.93333333 0.9       ]],50
cv_plus,cube,0.8866666666666667,3.207521100853985,0.667304694595181,1456.335538025688,675.6677687168121,1.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.88333333 0.86666667 0.85       0.91666667 0.91666667]],50
cv,nmm,0.89,0.6418398154448514,0.9472448578620705,21936.48250376318,274.2687451839447,0.0,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv,nmm,0.8533333333333334,1.0424478379667061,0.9188436229323337,21148.214059452854,232.1180808544159,0.2,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv,nmm,0.8933333333333333,1.9922058281939243,0.8555308444307312,19090.772442406455,119.96792531013489,0.5,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv,nmm,0.9266666666666666,3.708845010713187,0.7637588013001908,15925.224362409313,96.51960468292236,1.0,1000,normal,"(200, 1000, 1000, 1000)",999,5
cv_plus,nmm,0.91,0.738560032018793,0.9392950875639907,21723.18342673816,283.2577884197235,0.0,1000,normal,"(200, 1000, 1000, 1000)",[[1.         0.96666667 0.96666667 0.96666667 0.65      ]],5
cv_plus,nmm,0.9133333333333333,1.2465676731128166,0.9029547711230748,20419.470103921136,153.7499485015869,0.2,1000,normal,"(200, 1000, 1000, 1000)",[[0.98333333 1.         1.         0.91666667 0.66666667]],5
cv_plus,nmm,0.91,1.9929076676756117,0.8554799014972606,19114.101126613772,142.25518321990967,0.5,1000,normal,"(200, 1000, 1000, 1000)",[[0.9        0.91666667 0.93333333 0.93333333 0.86666667]],5
cv_plus,nmm,0.9233333333333333,3.8238306353087252,0.7564347442531747,15897.586591798268,93.4703950881958,1.0,1000,normal,"(200, 1000, 1000, 1000)",[[0.91666667 0.91666667 0.91666667 0.93333333 0.93333333]],5
